Sucursal;Division;Categoria;Grupo;Producto;ProdNombre;Proveedor;Suma de SaldoUNDTotal; Total Costo Und.
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004809;KEM ESMALTE IND FAST DRY ENTINTABLE BTE BASE ULTRA;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;10;9012.1
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004816;EXCELO LATEX GRIS CLARO SATINADO COMPADRE USAR E.C;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;3;2364.03
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004817;EXTERIOR LATEX AZUL SATINADO COMPADRE USAR E.C ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;7;7887.67
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004821;EXTERIOR LATEX ROJO SATINADO COMPADRE USAR E.C;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;9;10141.29
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004824;DISPOSABLE INLINE MOISTURE FILTER;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2;49.52
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004967;HUEVERA ESPUMA 8 WAFFLE NEGRA NULL;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;1
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004970;PLIEGO EN SECO KOVAX 600 170X130MM  ASSILEX  AMAR ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;0
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON005016;SUPERPAINT INTERIOR MATE BASE COLORES/VESTIDORES;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;24;24142.51992
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON006165;EXCELLO WEATHER PERFECT LATEX MATE BASE EXTRA WHIT;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;737.39
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON006392;EXCELLO LATEX CUBETA GRIS CLARO SATINADO ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2;7478.9
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON006393;COLONIAL STYLE LATEX SATINADO BASE EXTRA WHITE CUB;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;3285.2
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON006408;AUTOMO KLASS CATA ETCHING ;LA PERLA DEL COLOR S DE R.L.;16;2647.68
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON006707;AUTOMO KLASS ETCHING PRIMER 1/4;LA PERLA DEL COLOR S DE R.L.;16;5098.4
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON006708;AUTOMO KLASS DILUYENTE 476 GALON;LA PERLA DEL COLOR S DE R.L.;12;8995.68
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON007039;PINTURA PASTEL (GALON);TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;2;2182
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON007041;SELLADOR POLIURETANO 8000 GRIS;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;3;0
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON007091;GALON FAST DRY NARANJA ;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;3;3886.98
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON008491;AUTOMO BIG CINCO BLANCO 01;LA PERLA DEL COLOR S DE R.L.;10;9390
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON008507;CEMPLUS IMPERTECHO REFLECTIVO BLANCO (CUBETA);WCS SOLUCIONES S DE RL DE CV;1;1874.25
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON008520;BARNIZ EXTERIOR PARA MADERA MARINO BRILLANTE;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;0
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON008548;CUBETA SATINADO WHITE ;SIN ESPESIFICAR;2;6300
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON008927;GALON PINTURA GRIS FACHADA NUEVA AEC B36WSA351-1;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;3;2239.5
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON008963;RODILLO CONTRACTOR PURDY 10X230 MM (3/8X9 PULG);DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;0
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009054;COLONIAL STYLE LATEX MATE BLANCO;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;6;3619.26
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009108;SPRAY AZUL ABRO;AGENCIA LA MUNDIAL S.A DE C.V;1;35.82
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009185;GALON DE PINTURA NEGRA DE PARED ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2;1493
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009228;SUPERPAINT 51-5 BLANCO SALON EVENTOS H4;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;4605.31
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009337;ESMALTE IND POLIURETANO PARTE B;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;8;4277.68
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009338;ESMALTE IND POLIURETANO BRILLANTE  AMARILLO SEG;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;3;4990.38
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009530;ESMALTE FAST DRY VERDE (JOHN DEERE);TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;6;8139.13998
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009578; AUTOMO KLASS BICAPADA PELARDO DORADO CLARO;LA PERLA DEL COLOR S DE R.L.;4;9138
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009623;RETARDADOR PARA LACAS;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;385.75
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009657;LANCO SUPER COAT S/BASE PASTEL BEIGE (TERMINAL) ;LA PERLA DEL COLOR S DE R.L.;1;773.91
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009723;SUR CORROSTYL NEGRO 06;LA PERLA DEL COLOR S DE R.L.;2;1522.56
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009730;EPOBECC BASE EPOXY COAT A;LA PERLA DEL COLOR S DE R.L.;2;2948.4
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009731;EPOBECC CATALIZADOR HB BASE EPOXY ;LA PERLA DEL COLOR S DE R.L.;2;1143.44
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009732;BECC THINNER P/BASE EPOXICO;LA PERLA DEL COLOR S DE R.L.;2;292.24
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009789;PRIMER NITRO ESPECIAL GRIS GALON;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;4;3328.2
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009821;AQUALOCK BLOQUEADOR DE AGUA MATE BLANCO;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;3;2508.99
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON009858;DILUYENTE MINERAL P/ACEITE/BARNIZ;LA PERLA DEL COLOR S DE R.L.;4;1060
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000745;GALON DE PINTURA PARA PISO QUIKRETE;SIN ESPESIFICAR;1;442.7
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON001239;AQUALOCK IMPERMEABILIZANTE 8000 MATE BLANCO;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2;7372.74
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON00346;LANCO SUPRA SALIN LATEX DEEP GALON AZUL S/M;LA PERLA DEL COLOR S DE R.L.;1;610.49
BSU01;CONSTRUCCION;MATERIALES;POSTES;CON000977;STUD O PARALES P/TABLA YESO 2 1/2 X 10;RICARDO JESUS BENDECK TURCIOS;18;648
BSU01;CONSTRUCCION;MATERIALES;POSTES;CON003995;STUD O PARALES P/TABLA YESO 3 5/8X10;MADERAS Y SUMINISTROS OSEGUERA, S.A.;35;1764.68005
BSU01;CONSTRUCCION;MATERIALES;PUERTAS TERMOFORMADAS;CON008508;PUERTA BLANCA ;SIN ESPESIFICAR;1;600
BSU01;CONSTRUCCION;MATERIALES;REPUESTOS DE FUMIGADORA;CON004140;BOMBA FUMIGADORA 10 LT;SIN ESPESIFICAR;1;205.92
BSU01;CONSTRUCCION;MATERIALES;REPUESTOS DE FUMIGADORA;CON004141;BOMBA FUMIGADORA 5 LT;SIN ESPESIFICAR;1;163.61
BSU01;CONSTRUCCION;MATERIALES;REPUESTOS DE FUMIGADORA;USA000127;BOMBA P/FUMIGAR;SIN ESPESIFICAR;3;3
BSU01;CONSTRUCCION;MATERIALES;TANQUES;CON000853;GALON BLOQUEADOR P/MANCHAS (MATE BLANCO);DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;11;7732.89
BSU01;CONSTRUCCION;MATERIALES;TANQUES;CON001077;TEE DE 1/2´´ LISA PVC.;AGENCIA LA MUNDIAL S.A DE C.V;30;82.8
BSU01;CONSTRUCCION;MATERIALES;TANQUES;CON001078;ADAPTADOR MACHO DE 1/2´´ PVC.;MADERAS Y SUMINISTROS OSEGUERA, S.A.;1;2.81
BSU01;CONSTRUCCION;MATERIALES;TANQUES;CON001099;ADAPTADOR HEMBRA PVC 1/2;AGENCIA LA MUNDIAL S.A DE C.V;53;201.66977
BSU01;CONSTRUCCION;MATERIALES;TANQUES;CON001375;"TEE PVC 2""";AGENCIA LA MUNDIAL S.A DE C.V;2;39.24
BSU01;CONSTRUCCION;MATERIALES;TANQUES;CON001930;KIT DE BAÑO P/TANQUE SANITARIO PUSH;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;4;1410.44
BSU01;CONSTRUCCION;MATERIALES;TANQUES;CON001964;SIFON M/DURAPRO SENCILLO PVC P/LAVAB;SIN ESPESIFICAR;2;46.96
BSU01;CONSTRUCCION;MATERIALES;TANQUES;CON006204;JACUZZI USO GERENCIA ;SIN ESPESIFICAR;1;104203.68
BSU01;CONSTRUCCION;MATERIALES;TANQUES;USA000090;USADO INODORO DED 2PZS CHINA 2024 HOTEL SIN TANQUE;SIN ESPESIFICAR;1;515.03
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000453;ADAPTADOR HEMBRA 1 PVC;AGENCIA LA MUNDIAL S.A DE C.V;28;268.19996
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000454;ADAPTADOR MACHO PVC 2;RICARDO JESUS BENDECK TURCIOS;1;24
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000456;"ADAPTADOR MACHO PVC DE 3/4""";AGENCIA LA MUNDIAL S.A DE C.V;40;200.33
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000457;"CODO PVC 3/4""X90";AGENCIA LA MUNDIAL S.A DE C.V;35;114.1
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000460;CAMISA PVC LISA  D/ DRENAJE D/2;DANILO GARCIA/PROYECTOS;15;181.30005
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000463;CODO PVC  1X90;AGENCIA LA MUNDIAL S.A DE C.V;11;58.41
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000466;REDUCTOR ACTIVADOR PARA GBP;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2;1326.78
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000467;TEE POTABLE LISA 1 1/2;RICARDO JESUS BENDECK TURCIOS;32;640
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000468;"CODO PVC LISO DE 1/2"" X 90";TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;4;67.63
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000469;"TAPON PVC LISO 1/2""";FERRETERIA COSMUVAL S.A DE C.V;34;75.8999
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000472;SIFON FLEXIBLE 1 1/2;RICARDO JESUS BENDECK TURCIOS;1;79.38
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000473;"UNION PVC D 2""";LUIS ENRIQUE MUNGUIA/PROYECTO;2;50
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000474;CODO PVC 3/4''X45;JOCSAN RUEDA/PROYECTO;16;179.69008
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000479;ADAPTADOR PVC HEMBRA DE 1/2;AGENCIA LA MUNDIAL S.A DE C.V;24;73.65
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000480;TUBO PVC D/DRENAJE 2´´;FERRETERIA EL BARATILLO S.A;2;304.34
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000485;CODO PVC D/DRENAJE DE 6´´ X 90;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;5;1521.75
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000486;TEE DE DRENAJE DE 4´´;AGENCIA LA MUNDIAL S.A DE C.V;4;658.28
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000489;UNION PVC GRIS C-20 2;CIA MERCANTIL LA CASA BLANCA SRL CV;12;162
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000490;TUBO PVC GRIS C-20 10X 3/4;ELECTRO CONTROLES S. DE R.L DE C.V;2;66
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000491;UNION PVC GRIS C-20 1/2;CIA MERCANTIL LA CASA BLANCA SRL CV;164;511.68
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000492;UNION PVC GRIS C-20 3/4;CIA MERCANTIL LA CASA BLANCA SRL CV;26;55.9
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000498;UNION PVC C40 1 TOPAZ;CESAR DANILO GARCIA BARAHONA;10;80
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000499;CONECTOR EMT 11/4;SIN ESPESIFICAR;1;20.63
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000501;TAPON HEMBRA LISO PVC 2´´;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;4;77.65
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000504;CONECTOR PVC C40 1-1/2;CIA MERCANTIL LA CASA BLANCA SRL CV;9;82.35
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000505;CONDULET C DE 3/4 N;SIN ESPESIFICAR;13;570.20002
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000506;TUBERIA PVC C40 3/4;CIA MERCANTIL LA CASA BLANCA SRL CV;1;61.1
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000507;CURVA PVC C20 DE 1/2 USAR;CIA MERCANTIL LA CASA BLANCA SRL CV;40;526.23
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000517;CAMISA PVC LISA DE 1/2;AGENCIA LA MUNDIAL S.A DE C.V;20;31.4
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000518;CAJA REGISTRO 6X6X4 PVC;CIA MERCANTIL LA CASA BLANCA SRL CV;7;1330
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000519;ADAPTADOR MACHO 1 PVC;RICARDO JESUS BENDECK TURCIOS;3;30
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000520;REDUCTOR DE PRECION 1 X 3/4 PVC;FREDY LEONARDO FRANCO AGUILAR;7;57.31999
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000521;REDUCTOR DE PRECION 1 X 1/2 PVC;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;3;53.04
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000522;CONDULET LL DE 1/2 N;SIN ESPESIFICAR;9;261
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON000683;CODO SOLDABLE 1/2X90;FRIOPARTES S A DE C.V.;5;43.39
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON001398;ADAPTADOR HEMBRA PVC C40 1-1/2             ;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;25;575
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON001430;"CAMISA PVC 1""";JOCSAN RUEDA/PROYECTO;8;160
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON001484;VALVULA ANGULO 1/2X3/8     ;AGENCIA LA MUNDIAL S.A DE C.V;10;838.66
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON001504;"TEE PVC 1""               ";FERRETERIA EL BARATILLO S.A;7;91.31997
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON001552;CURVA CONDUIT 3/4 C-40                   ;RAMIRO CARDENAS/PROYECTOS;25;567.68
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON001559;CURVA PVC C40 DE 1-1/2                  ;CIA MERCANTIL LA CASA BLANCA SRL CV;37;1920.72994
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON001560;TUBO EMT 1/2;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;64;4249.6
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON001678;CODO PVC LISO 1 1/2X45;FREDY LEONARDO FRANCO AGUILAR;1;13
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON001680;"CAMISA PVC LISA DE 1 1/2""";NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;4;56.64
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON001738;CODO PVC 1/2X45;AGENCIA LA MUNDIAL S.A DE C.V;1;2.53
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON001823;CAMISA LISA PVC 3/4 ;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;13;48.19997
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON001860;"ADAPTADOR MACHO PVC 1 1/2""";TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;68;1072.87
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON002112;SIFON PLAST 1.1/4;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;1;98
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON002198;CURVA PVC SCH 40 1 UL;ELECTRO CONTROLES S. DE R.L DE C.V;15;480
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON002227;"VALVULA D/PASO 1/2""";AGENCIA LA MUNDIAL S.A DE C.V;1;40.41
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003010;REDUCTOR POTABLE PVC 3/4 X1/2;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;2;9
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003059;CODO PVC 1/2 X 45;RICARDO JESUS BENDECK TURCIOS;45;158.99985
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003066;TUBO POTABLE PVC 3/4 ;AGENCIA LA MUNDIAL S.A DE C.V;11;634.26
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003089;UNION PVC CH 40 2;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;7;137.41
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003091;CURVA PVC CH 20 DE 2;CIA MERCANTIL LA CASA BLANCA SRL CV;27;810
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003092;CONECTOR PVC CH 40 2;CIA MERCANTIL LA CASA BLANCA SRL CV;26;418.86
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003199;TUBERIA PVC C40 2 PULG GRIS;CIA MERCANTIL LA CASA BLANCA SRL CV;10;2080
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003360;CODO POTABLE 1 1/4;YORLIN ODIEL GALEAS PADILLA;21;454.11009
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003361;TUBO POTABLE PVC 1 1/4;MADERAS Y SUMINISTROS OSEGUERA, S.A.;18;2940.76998
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003362;UNION POTABLE 1 1/4;RICARDO JESUS BENDECK TURCIOS;14;252
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003363;CERA P SANITARIO FOSET C/ANILLO ;RICARDO JESUS BENDECK TURCIOS;3;165
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003381;ADAPTADOR PVC 2 CEDULA 40;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;22;519.77992
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003390;CODO DRENAJE 4;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;17;884.44999
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003542;"ALDABA CROMADA 3""";AGENCIA LA MUNDIAL S.A DE C.V;5;87.85
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003561;TUBO EMT 2 1/2X10 1RA CALIDAD;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;6;7801.62
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003667;TEE PVC 1 1/4 ;YORLIN ODIEL GALEAS PADILLA;10;233.57
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003670;"REDUCTOR POTABLE LISO 2"" X 1 1/4""";RICARDO JESUS BENDECK TURCIOS;1;29
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003699;REDUCTOR POTABLE LISO 4X2;RICARDO JESUS BENDECK TURCIOS;3;270
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003700;CODO INYECTADO PVC 2X45;MADERAS Y SUMINISTROS OSEGUERA, S.A.;1;13.06
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON003705;TAPON HEMBRA LISO DE 3;RICARDO JESUS BENDECK TURCIOS;3;231
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004032;TUBO PVC SCH40 2;CIA MERCANTIL LA CASA BLANCA SRL CV;21;4368
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004033;CURVA PVC SCH40 2;CIA MERCANTIL LA CASA BLANCA SRL CV;4;168
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004114;CAMISAS PVC SCH40 1/2;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;4;36
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004115;CURVA PVC SCH40 1/2;CIA MERCANTIL LA CASA BLANCA SRL CV;27;175.5
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004152;LLAVE PILA 1/2;AGENCIA LA MUNDIAL S.A DE C.V;8;492.24
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004153;CURVA PVC CONUIT 3/4X90 SCH40;ELECTRO CONTROLES S. DE R.L DE C.V;1;12
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004158;ADAPTADOR PVC HEMBRA 1 1/4 INYECTADO;FERRETERIA EL BARATILLO S.A;1;13.05
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004159;REDUCTOR PVC 1 1/2X2;AGENCIA LA MUNDIAL S.A DE C.V;6;69.54
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004182;CONDULET LL 1-1/2 CON TAPA;CIA MERCANTIL LA CASA BLANCA SRL CV;2;308
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004320;SOPORTE PLAST/ TORNILLO / VIDRIO;AGENCIA LA MUNDIAL S.A DE C.V;8;186.56
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004432;TEE POTABLE LISA 3/4;AGENCIA LA MUNDIAL S.A DE C.V;17;58.17995
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004592;LAMINA D/PVC CHINA 2024;SIN ESPESIFICAR;10;4351.78
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004643;"CONDULET CONDUIT LB 2""";ELECTRO CONTROLES S. DE R.L DE C.V;8;2400
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON004947;CODO PVC SCH-40 1 1/2;ELECTRO CONTROLES S. DE R.L DE C.V;27;1364.99013
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON005055;REDUCTOR PVC BU 1 1/4X1;AGENCIA LA MUNDIAL S.A DE C.V;2;14
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006108;TEE INYECTADA DE 3;RICARDO JESUS BENDECK TURCIOS;2;120
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006190;CODO PVC DRENAJE 6X90;MADERAS Y SUMINISTROS OSEGUERA, S.A.;1;169.56
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006379;"TUBERIA PVC C40 -3"" PULG GRIS USAR ";CIA MERCANTIL LA CASA BLANCA SRL CV;10;5087.9
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006381;CONECTOR PVC C40 3;ELECTRO CONTROLES S. DE R.L DE C.V;17;935
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006413;TUBERIA PVC C20/2 AR;CIA MERCANTIL LA CASA BLANCA SRL CV;10;700
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006416;CONECTOR PVC C40 1/2 AR;CIA MERCANTIL LA CASA BLANCA SRL CV;86;280.7298
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006417;CONECTOR PVC C40 3/4 AR;ELECTRO CONTROLES S. DE R.L DE C.V;100;451.27
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006418;UNION PVC C40 1/2 TOPAZ;CIA MERCANTIL LA CASA BLANCA SRL CV;70;364
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006419;UNION PVC C40 3/4 TOPAZ;RICARDO JESUS BENDECK TURCIOS;177;2123.12916
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006452;VALVULA DE BOLA PVC 2;RICARDO JESUS BENDECK TURCIOS;2;220
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006453;REDUCTOR POTABLE LISO 1 X 3/4;RICARDO JESUS BENDECK TURCIOS;6;54
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006454;REDUCTOR POTABLE LISO 2 X 1/2;RICARDO JESUS BENDECK TURCIOS;2;48
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006468;CONECTOR LT CURVO 1-1/4;CIA MERCANTIL LA CASA BLANCA SRL CV;2;170
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;CON006470;CONECTOR PVC C20 1-1/4 ;CIA MERCANTIL LA CASA BLANCA SRL CV;1;9
